modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.6-006	tests/hermes_cli/test_agent_platform_provider_failure_classification.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a5228a28d282fdf8ba59c3613c5916867b62920abaa2177c9372845c9a7716f5	Verify deterministic classification of synthetic authentication, credential, entitlement, quota, rate-limit, provider, transport, timeout, request, terminal, cancellation, accounting and unknown failures.	Recreate whenever the P15.6 provider failure classifier is reapplied.	AGENT_PLATFORM_provider_failure_policy_owner	Synthetic failure signals only; no provider dispatch, credential access, retry execution, fallback, sleep, worker start, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_failure_policy;provider_retry_policy;provider_accounting_projection;no_provider_inference	retain_product_divergence	delete_path	Provider failure classification tests are retired with equivalent coverage elsewhere.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-007	tests/hermes_cli/test_agent_platform_provider_retry_policy.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	74f23a7210c31fb90fb26a6fc5f64af1774ec3e03ee5cd597618e330e0932d84	Verify automatic retry prohibition, manual resubmission boundaries, advisory retry-delay metadata, cleanup flags, failure-to-accounting projection and failure-accounting link validation.	Recreate whenever the P15.6 provider retry decision and accounting-link helpers are reapplied.	AGENT_PLATFORM_provider_failure_policy_owner	Synthetic records and P15.5 accounting fixtures only; no provider dispatch, credential access, retry execution, fallback, sleep, worker start, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_failure_policy;provider_retry_policy;provider_accounting_link;no_provider_inference	retain_product_divergence	delete_path	Provider retry-policy tests are retired with equivalent coverage elsewhere.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-008	docs/agent-platform/provider_failure_retry_policy.md	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9d2d9dd6866a3f98b4488502614b3f1154f58a71e8a162cd6fb8cf3817f3bf0d	Document the P15.6 provider failure taxonomy, lifecycle stages, classification precedence, retry prohibition, manual resubmission distinction, accounting projection and P15.7 handoff.	Recreate while Pepper requires product-local provider failure and retry policy documentation and upstream 0.19.0 lacks equivalent Pepper-bounded documentation.	AGENT_PLATFORM_provider_failure_policy_owner	Documentation only; records no credentials, raw provider payloads, raw provider headers, prompts, outputs, runtime state, P15U state or operational authority.	manual_review;provider_failure_policy;provider_retry_policy;provider_accounting_projection	retain_product_divergence	delete_path	Accepted upstream or downstream documentation supplies an equivalent governed provider failure and retry description or the P15.6 failure-policy boundary is retired.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.7-001	hermes_cli/agent_platform/provider_worker_gate/__init__.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	45a1238ccd89c627ad5c90bd25ed5da114a5767c3439b4356ef86caafcdd1a90	Expose the governed P15.7 provider worker gate public API for contracts, deterministic request composition, one-dispatch execution and stdin/stdout runtime helpers.	Recreate while Pepper requires a governed single-worker controlled gate API and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Package root exports reviewed gate names only; no provider dispatch happens on import and no credential, retry, fallback, model-list, tool, MCP, Graphify or P15U state authority is granted.	python_targeted_tests;provider_worker_gate;single_dispatch;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex single-worker gate or the P15.7 gate boundary is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-002	hermes_cli/agent_platform/provider_worker_gate/contracts.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d83c02cac288fd1d96a114975157f90b95d35ee6c4d5d828c7b56535a42e165e	Define immutable strict contracts for the single-worker gate policy, request envelope, dispatch evidence and linked gate result.	Recreate while Pepper requires strict P15.7 controlled gate contracts and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Strict frozen contracts pin one worker, one request, one Responses create call, SDK retries zero, worker retries zero, fallback zero, fixed OpenAI Codex identity and no raw provider or credential retention.	python_targeted_tests;provider_worker_gate;provider_accounting_link;provider_failure_policy;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed single-worker gate contracts or the P15.7 gate boundary is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-003	hermes_cli/agent_platform/provider_worker_gate/single_dispatch.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	553d374681fb979b94f49875268ffdd28516bc05241e0e9c2e6b7fad49fb2b4d	Implement the direct streamed Codex Responses create seam, deterministic usage-record ID helper and linked success/failure evidence construction for one provider dispatch maximum.	Recreate while Pepper requires a governed one-dispatch OpenAI Codex seam and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Calls only client.responses.create with stream true, consumes events through the allowed raw-event consumer, disables retry and fallback by construction, and retains no raw provider responses, headers, prompts, outputs on failure or credential metadata.	python_targeted_tests;single_dispatch;provider_usage_accounting;provider_failure_policy;provider_accounting_link;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed single-dispatch execution and evidence linkage or the P15.7 dispatch seam is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-004	hermes_cli/agent_platform/provider_worker_gate/runtime.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	63f477b7b70293d190b33312b070b06a0b3238b477b196b49d1f9c8e8bb388d2	Implement the internal stdin/stdout worker runtime that acquires one temporary credential projection, validates provider and worker readiness, dispatches once and releases the lease.	Recreate while Pepper requires a controlled local worker runtime for the governed OpenAI Codex route and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Runtime performs no OAuth acquisition, refresh, rotation, fallback, model listing, tool call, MCP call or durable credential deletion; OpenAI SDK client construction pins max_retries zero and cleanup releases the temporary lease.	python_targeted_tests;provider_worker_gate;provider_credential_boundary;provider_runtime_profile;provider_worker_profile;single_dispatch	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed single-worker runtime and cleanup behavior or the P15.7 runtime is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-005	tests/hermes_cli/test_agent_platform_provider_worker_gate_contracts.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4c4d30fd37c14aa421c9f79eaaf7c022149ebbbb7f7b2a5ee7bd3be1c59d260b	Verify fixed gate identity, one-worker and one-dispatch policy, strict request rejection, immutability and source guards against retry, fallback and high-level stream helpers.	Recreate whenever the P15.7 controlled gate contract boundary is reapplied.	AGENT_PLATFORM_provider_worker_gate_owner	Synthetic contract tests and static source inspection only; no live credential, provider dispatch, worker process, retry, fallback, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_worker_gate;no_provider_retry;no_provider_fallback;no_provider_inference	retain_product_divergence	delete_path	Controlled gate contract tests are retired with equivalent coverage elsewhere.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-006	tests/hermes_cli/test_agent_platform_provider_worker_single_dispatch.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a8832927dffa4d68043091755da01243d48f15226a104ce00d5137109259665f	Verify the single-dispatch seam calls Responses create exactly once, requests streaming, links success accounting and converts provider failure into failure, retry and accounting evidence without retry or fallback.	Recreate whenever the P15.7 single-dispatch seam is reapplied.	AGENT_PLATFORM_provider_worker_gate_owner	Uses injected fake clients and synthetic event streams only; no live provider, credential access, worker process, automatic retry, fallback, tool, MCP, Graphify or P15U state access.	python_targeted_tests;single_dispatch;provider_usage_accounting;provider_failure_policy;provider_accounting_link;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Single-dispatch tests are retired with equivalent coverage elsewhere.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-007	tests/hermes_cli/test_agent_platform_provider_worker_controlled_gate.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e847e66823e862f9abd44cc9bc28c5dddde4aa5f641d080931723339ed457d91	Verify the controlled runtime acquires one synthetic credential lease, validates readiness, dispatches once, releases the lease and writes one deterministic worker result frame.	Recreate whenever the P15.7 controlled worker runtime is reapplied.	AGENT_PLATFORM_provider_worker_gate_owner	Uses synthetic stores, fake protection backend, fake clients and in-memory stdin/stdout only; no real credential, OAuth, provider call, retry, fallback, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_worker_gate;provider_credential_boundary;single_dispatch;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Controlled runtime tests are retired with equivalent coverage elsewhere.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-008	docs/agent-platform/provider_single_worker_controlled_gate.md	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	fb27fadce723c8570c21737317e0e008f3cdb875b101131ee7d3ac3cb537eefd	Document the P15.7 single-worker controlled gate scope, fixed identity, execution limits, dispatch seam, credential gate, protocol, accounting and failure links and live validation constraints.	Recreate while Pepper requires product-local documentation for the governed single-worker controlled gate and upstream 0.19.0 lacks equivalent Pepper-bounded documentation.	AGENT_PLATFORM_provider_worker_gate_owner	Documentation only; records no credentials, raw provider payloads, raw provider headers, prompts, outputs, runtime paths, P15U state or operational authority.	manual_review;provider_worker_gate;single_dispatch;provider_credential_boundary	retain_product_divergence	delete_path	Accepted upstream or downstream documentation supplies an equivalent governed single-worker gate description or the P15.7 documentation is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.C3A-001	web/src/agent-platform/runtime-overview/contract.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	37407e71c888c765d38a9f07db439817a5d3ae47356d8a9120dd4c6be7f15984	Forward-port the Runtime Overview bounded status projection contract for platform, gateway, activity and access fields.	Recreate while Pepper requires a read-only runtime overview projection and upstream 0.19.0 lacks an equivalent Pepper-bounded surface.	AGENT_PLATFORM_product_ui_owner	GET-only status projection contract drops paths, profiles, auth provider details, credentials and raw runtime payloads.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;product_ui_activation_boundary;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent inert Pepper Runtime Overview contract or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-002	web/src/agent-platform/runtime-overview/descriptor.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	38fa98f5d618d3289b22f8acad268020c631cd7f276e50ceb5c24dfe0f33f4c6	Register the inert product-owned Runtime Overview descriptor under the protected /agent-platform/overview namespace.	Recreate while Pepper compiles accepted frontend descriptors but keeps product UI disabled.	AGENT_PLATFORM_product_ui_owner	Descriptor metadata only; activation still requires validated product configuration and no route or navigation is registered from committed config.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent inert descriptor or Runtime Overview is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-003	web/src/agent-platform/runtime-overview/index.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a9cd70133499d6fed9544205dbaa3ebd9f510c83e3f55586ec3a64f2d485f7b3	Expose the reviewed Runtime Overview module boundary for descriptor, contract, view and hook exports.	Recreate while the Runtime Overview surface remains a governed product-local module.	AGENT_PLATFORM_product_ui_owner	Exports reviewed module members only; no side effects, provider access, credential access or route activation on import.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Runtime Overview module boundary is retired or replaced by an upstream equivalent.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-004	web/src/agent-platform/runtime-overview/runtime-overview-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	59c11ce2c6000da62ce4ae8c0a08fb4446f1ea5343293076905ff6b2e36d0136	Render the read-only Runtime Overview UI with loading, stale, unavailable and refresh-only states.	Recreate while Pepper needs a privacy-bounded status presentation without runtime controls.	AGENT_PLATFORM_product_ui_owner	Displays only parsed bounded fields and provides no restart, drain, provider, worker, credential or lifecycle action authority.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent read-only runtime status presentation or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-005	web/src/agent-platform/runtime-overview/runtime-overview.test.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	73323a18506fbb8c48859a4328860722b1f66d3e1b13679bdd8f842804fae6a6	Verify Runtime Overview bounded parsing, polling, rendering and inert descriptor metadata for Pepper 0.19.0.	Recreate whenever the Runtime Overview projection or descriptor is reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic status responses only; verifies dropped sensitive fields and no provider, credential or runtime action access.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;provider_null_runtime	retain_product_divergence	delete_path	Runtime Overview tests are retired with equivalent behavior coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-006	web/src/agent-platform/runtime-overview/use-runtime-overview.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5cf85a880b65359d7a27e57f50aaac8193549131e906d05b0bb97365bb3f0f8c	Implement refresh-only Runtime Overview polling against the existing authenticated /api/status endpoint.	Recreate while the Runtime Overview surface consumes bounded live status without backend changes.	AGENT_PLATFORM_product_ui_owner	Uses authenticated GET through the existing API helper, bounded timeout, abort-on-stop and stale retention only; no mutation or provider authority.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;dashboard_auth_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent read-only status hook or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-007	web/src/agent-platform/projects-tickets/contract.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	fcb1256a34de740743beeac69dd18a74624bb2124a029411d6577a5dd60c9882	Forward-port bounded Projects and Tickets contracts over provisional Hermes Kanban source data.	Recreate while Pepper presents Kanban boards and tasks as read-only provisional project and ticket views.	AGENT_PLATFORM_product_ui_owner	Strict parsers validate board, task and profile identities, bound collection sizes, redact secrets, paths and provider/runtime text, and expose no mutation controls.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent bounded project and ticket contracts or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-008	web/src/agent-platform/projects-tickets/descriptors.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4a0db646fefdbb46151508e188f58e31a1a0d3475ca32435bb353e26cc9007a2	Register inert product-owned Projects, Project Detail and Ticket Detail descriptors under the protected product namespace.	Recreate while Pepper compiles accepted Projects and Tickets descriptors but keeps product UI disabled.	AGENT_PLATFORM_product_ui_owner	Descriptor metadata only; no route or navigation activation occurs from committed disabled configuration.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent inert Projects and Tickets descriptors or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-009	web/src/agent-platform/projects-tickets/index.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6023a334899f3537d5a0007816d9aab9424d5a9588030240c8155a4b1f01f436	Expose the reviewed Projects and Tickets module boundary for descriptors, contracts, clients, pages and polling hook.	Recreate while the Projects and Tickets surface remains a governed product-local module.	AGENT_PLATFORM_product_ui_owner	Exports reviewed module members only; no side effects, provider access, credential access or route activation on import.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Projects and Tickets module boundary is retired or replaced by an upstream equivalent.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-010	web/src/agent-platform/projects-tickets/kanban-client.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	aecf2460bcbee4f42bb869072b2e859c1d04e238ded366b68c887461c1441785	Implement GET-only Hermes Kanban board, project and task source loading with exact identity validation.	Recreate while Projects and Tickets consumes existing authenticated Kanban read APIs without backend changes.	AGENT_PLATFORM_product_ui_owner	Uses only authenticated GETs, validates board/task/profile identities, preflights boards and never falls back to process-current board or mutation endpoints.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;dashboard_auth_boundary	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded Kanban read client or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-011	web/src/agent-platform/projects-tickets/project-detail-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ba09d46d98eb1579d5670cc5e27e07294c5df827b2278ba822682d4c85cd0740	Render the read-only Project Detail page from one exact Hermes Kanban board projection.	Recreate while Pepper presents provisional project detail without work-control authority.	AGENT_PLATFORM_product_ui_owner	Local filtering and links only; no task assignment, dispatch, unblock, edit, delete, provider, worker or credential authority.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only project detail UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-012	web/src/agent-platform/projects-tickets/projects-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	7dd62446cdd7cb4b6a5fb385b94bc38ac680577ceccf90edfe3f784a41ba50a6	Render the read-only Projects page from provisional Hermes Kanban board summaries.	Recreate while Pepper presents source-qualified project summaries without canonical work-control authority.	AGENT_PLATFORM_product_ui_owner	Local filtering, refresh and navigation only; no board creation, task mutation, worker, provider, credential or Paperclip authority.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only projects UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-013	web/src/agent-platform/projects-tickets/projects-tickets.test.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0327a5b03a369e3b2670d8651622185ba6a9c1fe9e770d556f6167a8f430c278	Verify Projects and Tickets parsing, redaction, GET-only Kanban loading, polling, rendering, descriptor metadata and P18.UI-A canonical Projects reuse of the existing Kanban API.	Recreate whenever Projects and Tickets contracts, client, pages or descriptors are reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic responses and mocked fetch only; verifies no provider, credential, path, task mutation or fallback board leakage.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;provider_null_runtime;product_ui_activation_boundary	retain_product_divergence	delete_path	Projects and Tickets tests are retired with equivalent behavior coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-014	web/src/agent-platform/projects-tickets/ticket-detail-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d259fb28d5acf1e49cd0155be4acf1ff1950d280675fe64954519f28be0e6ed4	Render the read-only Ticket Detail page from one exact board-qualified Hermes Kanban task projection.	Recreate while Pepper presents provisional ticket detail without canonical WorkPacket authority.	AGENT_PLATFORM_product_ui_owner	Displays bounded source facts and metadata only; no comment, attachment, assignment, dispatch, approval, worker or task mutation controls.	dashboard_targeted_tests;web_typecheck;kanban_read_projection;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only ticket detail UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-015	web/src/agent-platform/projects-tickets/use-projects-workspace.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9bc843043c611da3cbc4dc53b6232432e3a477edded6d93ba3056a25248b9021	Implement identity-keyed refresh-only polling for Projects and Tickets views.	Recreate while Projects and Tickets surfaces consume exact Kanban source identities with stale retention.	AGENT_PLATFORM_product_ui_owner	Bounded timer and abort behavior only; no write path, fallback source, provider, worker, credential or runtime authority.	dashboard_targeted_tests;web_typecheck;kanban_read_projection	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only Projects and Tickets polling or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-016	web/src/agent-platform/approval-inbox/approval-client.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ec0e43c4e9f1461ca053a2daf7d512ff5f77ace859f1c400fcca7915edd78784	Forward-port the Approval Inbox client as a deliberately unavailable production read source with safe deep-link helpers.	Recreate while Pepper preserves approval presentation boundaries without inventing a dashboard approval endpoint.	AGENT_PLATFORM_product_ui_owner	Makes no production HTTP request, validates IDs and profiles, and never falls back to Kanban, chat, logs, providers, workers, OAuth or transient prompts.	dashboard_targeted_tests;web_typecheck;approval_read_boundary;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies a safe authenticated approval list/detail endpoint or Approval Inbox is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-017	web/src/agent-platform/approval-inbox/approval-detail-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a42bdae578dc6498b9e9bd7832fb6c67e60cd79ee48c941215c7915ef864499b	Render the read-only Approval Detail presentation with explicit no-approve/no-reject limitations.	Recreate while Pepper presents provisional approval details without governed approval authority.	AGENT_PLATFORM_product_ui_owner	Displays safe summaries and source metadata only; no approve, reject, allow, deny, execute, retry, provider, worker or credential controls.	dashboard_targeted_tests;web_typecheck;approval_read_boundary;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only approval detail UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-018	web/src/agent-platform/approval-inbox/approval-inbox-page.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	1d1e4864fa1c5bf1c79e980b5aefe64765bdab290d959efa2523807748807078	Render the read-only Approval Inbox presentation with local filters and unavailable-source states.	Recreate while Pepper presents provisional approval summaries without governed decision authority.	AGENT_PLATFORM_product_ui_owner	Local filtering, refresh and navigation only; no approval mutation, transient prompt scraping, provider, worker or credential authority.	dashboard_targeted_tests;web_typecheck;approval_read_boundary;manual_visual	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only approval inbox UI or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-019	web/src/agent-platform/approval-inbox/approval-inbox.test.tsx	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ca23408b54a90f831b8952c9ff29fc9616d77d5c30b059634c6be6c828a8d685	Verify Approval Inbox eligibility, redaction, unavailable client posture, polling, rendering and descriptor metadata.	Recreate whenever Approval Inbox contracts, client, pages or descriptors are reapplied.	AGENT_PLATFORM_product_ui_owner	Synthetic records and mocked fetch only; verifies no network endpoint, approval action, provider, credential or executable payload retention.	dashboard_targeted_tests;web_typecheck;approval_read_boundary;provider_null_runtime	retain_product_divergence	delete_path	Approval Inbox tests are retired with equivalent behavior coverage elsewhere.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-020	web/src/agent-platform/approval-inbox/contract.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	364636ea0faaba1ad192fa1fa562b5f9a7867bb3eca528b325d29c8ddf9805fd	Forward-port bounded Approval Inbox source contracts for explicit approval-like source records.	Recreate while Pepper needs read-only provisional approval projection contracts.	AGENT_PLATFORM_product_ui_owner	Strict parsers accept only explicit approval semantics, bound collections, redact executable/provider/path/credential text and expose no decision authority.	dashboard_targeted_tests;web_typecheck;approval_read_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent bounded approval presentation contracts or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-021	web/src/agent-platform/approval-inbox/descriptors.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	2302b5ca6b98fed79581f62779cea9772e6b84103c22004332a3a32bba24c58e	Register inert product-owned Approval Inbox and Approval Detail descriptors under the protected product namespace.	Recreate while Pepper compiles accepted Approval Inbox descriptors but keeps product UI disabled.	AGENT_PLATFORM_product_ui_owner	Descriptor metadata only; no route, navigation or approval action is activated by committed disabled configuration.	dashboard_targeted_tests;web_typecheck;approval_read_boundary;product_ui_activation_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent inert approval descriptors or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-022	web/src/agent-platform/approval-inbox/index.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5fab787a860a55aeb093e624c65609ca37263daef5a3b614427c47e0d563d9d0	Expose the reviewed Approval Inbox module boundary for client, pages, contracts, descriptors and polling hook.	Recreate while the Approval Inbox surface remains a governed product-local module.	AGENT_PLATFORM_product_ui_owner	Exports reviewed module members only; no side effects, provider access, credential access or route activation on import.	dashboard_targeted_tests;web_typecheck;product_ui_activation_boundary	retain_product_divergence	delete_path	Approval Inbox module boundary is retired or replaced by an upstream equivalent.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
P15.C3A-023	web/src/agent-platform/approval-inbox/use-approval-inbox.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a0caca10471f1da8cc827b6e429672ac5f009410e5a8e22f1eeab600e388c315	Implement identity-keyed refresh-only polling for Approval Inbox views.	Recreate while Approval Inbox surfaces consume exact source identities with stale retention.	AGENT_PLATFORM_product_ui_owner	Bounded timer and abort behavior only; no decision write path, fallback source, provider, worker, credential or runtime authority.	dashboard_targeted_tests;web_typecheck;approval_read_boundary	retain_product_divergence	delete_path	Accepted upstream supplies equivalent read-only Approval Inbox polling or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
