modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.M7-030	tests/hermes_cli/test_agent_platform_runtime_adapter_failure_conformance.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d6d1b8d62f8b9ba7d54260b3cf9a606d20b34b91e5e0faee80d10b84ef7c723e	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify P14.7 rollback failure and fail-closed conformance for marker defects, unknown profiles, dashboard-scope denial, duplicate ownership, listener rejection, path escapes, workspace duplication, environment path rejection, event/state rejection, unsupported errors and cleanup safety. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Pytest-only synthetic failure coverage; preserves sibling workspaces and unrelated processes, writes no audit files, event spools, databases or repository runtime artifacts, and performs no provider, worker, agent, tool, MCP, UI, Graphify or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_conformance;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-031	hermes_cli/agent_platform/runtime_adapter/listener_discovery.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	020d04807d5b195ff46d22efb3d18e905b76c0599c089d7c4681747b22898ed5	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement bounded internal listener discovery for exact owned loopback dashboard ports across Windows TCP tables and POSIX proc tables. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Reads local TCP listener metadata only to prove an already-owned runtime process owns the selected loopback port; no shell, command, environment, provider, worker, agent, tool, MCP, UI, Graphify or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;windows_footgun;runtime_adapter_controlled_lifecycle;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-032	hermes_cli/agent_platform/runtime_adapter/readiness.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	7d4164170ab71cb5985d33f82e05b8ec6828480dde1ca67f388f4a3b9712700d	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement bounded dashboard ready-file waiting and loopback HTTP readiness validation for public status, protected product configuration and locked Files-root behavior. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Probes only fixed local dashboard endpoints with an adapter-owned session token, validates credential-free product metadata and managed Files-root rejection, and stores no raw response bodies or secrets. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;windows_footgun;runtime_adapter_controlled_lifecycle;provider_null_runtime;contract_source_guard;pepper_runtime_adapter_application	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-033	hermes_cli/agent_platform/runtime_adapter/adapter.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	423776bd58ab855045d1d40387fc00e12442b801e701b10fde713ede0dbbc80d	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Compose the single internal governed dashboard lifecycle by resolving the P14.8 profile, allocating the locked workspace, sanitizing the environment, launching the fixed dashboard argv, proving listener/readiness, shutting down and rolling back. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Internal-only composition accepts no public argv, executable, PID, signal, environment, path, provider, worker, agent, tool, MCP, UI, Graphify or Git authority; launch uses the fixed loopback dashboard command and adapter-owned env bindings. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;windows_footgun;runtime_adapter_controlled_lifecycle;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-034	tests/hermes_cli/test_agent_platform_runtime_listener_discovery.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ac98a2326bc61f4fa26dedcd44774239da5455c0ba4ab1e0e4dc231fbe3077ce	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify owned listener discovery, occupied-port rejection, ambiguity handling and duplicate same-PID listener rows with fake endpoint providers. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Synthetic endpoint and process-owner fixtures only; no live sockets, process launch, dashboard, provider, worker, agent, tool, MCP, UI, Graphify, repository artifact or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;windows_footgun;runtime_adapter_controlled_lifecycle;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-035	tests/hermes_cli/test_agent_platform_runtime_readiness.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	068d75c7d1de9c94bf790f3135d77c4bebe5e0a9fee69e017fbd750d4303652b	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify ready-file parsing, status/product/readiness probes, session-token header placement and Files-root escape rejection with fake transports. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Synthetic ready files and fake HTTP transport only; no live dashboard, provider, worker, agent, tool, MCP, UI, Graphify, repository artifact or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;windows_footgun;runtime_adapter_controlled_lifecycle;provider_null_runtime;contract_source_guard;pepper_runtime_adapter_application	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-036	tests/hermes_cli/test_agent_platform_runtime_adapter_integration.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	1d72c61a09a4f94a035df7913107f8749b89f1cb7ec340e8713ab58259e84004	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify internal adapter composition across real profile, workspace and environment machinery with fake process owner, listener discovery and readiness collaborators. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Uses pytest temporary workspaces and test doubles only; no live dashboard, network listener, provider, worker, agent, tool, MCP, UI, Graphify, repository artifact or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;windows_footgun;runtime_adapter_controlled_lifecycle;runtime_shutdown_rollback;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M8-001	hermes_cli/agent_platform/provider_credentials/__init__.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	7374c728576c6fcc0b6cfa0a4bbeb418a4d71d7a23080fe3d85efe6d8e111bbb	Apply the governed OpenAI Codex credential boundary to Pepper P15.M8: expose the secret-free credential, client-token, durable-store, delivery and OAuth acquisition contract surface for a single ChatGPT OAuth credential.	Recreate while Pepper requires a governed OpenAI Codex ChatGPT OAuth credential boundary and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_credential_owner	Package root exports contract-only names and no token values, credential paths, provider clients, process handles, worker starts, inference calls, tool authority, MCP authority, Graphify state or P15U state.	python_targeted_tests;provider_credential_boundary;client_token_metadata;oauth_acquisition_boundary;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex OAuth credential boundary or the P15.M8 credential boundary is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-002	hermes_cli/agent_platform/provider_credentials/contracts.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5585b2695be35e7fd079572a2257c3eec915b5e2ffa124bbb5d928850d137fd0	Apply the governed OpenAI Codex credential boundary to Pepper P15.M8: define strict secret-free credential status, durable-store protection, lease and client-token metadata contracts for exactly one ChatGPT OAuth credential.	Recreate while Pepper requires a governed OpenAI Codex ChatGPT OAuth credential boundary and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_credential_owner	Strict Pydantic contracts reject extra provider, credential, path, endpoint, model, tool, MCP, streaming, retry, fallback and account-rotation metadata and expose no raw token data.	python_targeted_tests;provider_credential_boundary;client_token_metadata;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex OAuth credential boundary or the P15.M8 credential boundary is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-003	hermes_cli/agent_platform/provider_credentials/client_tokens.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	86965496c2dec570557da27844c51f5c7cfe00ccd11944df2458ede538cfdd1d	Apply the governed OpenAI Codex credential boundary to Pepper P15.M8: derive bounded secret-free access-token expiry metadata without validating JWT signatures or exposing token bytes.	Recreate while Pepper requires governed client-token expiry metadata for OpenAI Codex ChatGPT OAuth and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_credential_owner	Reads only injected SecretStr values in memory, emits no token strings, performs no provider calls, accepts no caller token source and records signature validation as false.	python_targeted_tests;provider_credential_boundary;client_token_metadata;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent secret-free client-token metadata or the P15.M8 credential boundary is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-004	hermes_cli/agent_platform/provider_credentials/store.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0fb5340d0414527a4d419158e72283aabcf63da17e61b02cd398cc593107efa6	Apply the governed OpenAI Codex credential boundary to Pepper P15.M8: implement isolated pool-only durable auth-store validation, promotion, status and local clear for exactly one OpenAI Codex ChatGPT OAuth credential.	Recreate while Pepper requires a governed OpenAI Codex ChatGPT OAuth credential store and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_credential_owner	Rejects existing durable stores, singleton provider tokens, multiple accounts, broad Windows principals, unprotected POSIX modes, symlinks, reparse points and token/path disclosure in public status.	python_targeted_tests;provider_credential_boundary;credential_store_protection;windows_acl_policy;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent pool-only governed credential store or the P15.M8 credential boundary is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-005	hermes_cli/agent_platform/provider_credentials/delivery.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	bbdb58157d94b60bb11a20d08fa37fb983e6eead41628f692ca9a56a5b18e983	Apply the governed OpenAI Codex credential boundary to Pepper P15.M8: implement one active pathless credential lease and trusted internal Hermes-home projection for a fixed runtime and correlation.	Recreate while Pepper requires bounded OpenAI Codex credential delivery and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_credential_owner	Public lease references contain no path or token, second leases and excessive TTLs are rejected, release validates runtime/correlation/store/provider markers and deletion is contained to the projection subtree.	python_targeted_tests;provider_credential_boundary;credential_lease_boundary;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded credential lease boundary or the P15.M8 credential boundary is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-006	hermes_cli/agent_platform/provider_credentials/oauth_acquisition.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0e63c8ea34c5e9f253fc0e91ae113a218d4ab76b4917b108cd8a8fe7a22959a6	Apply the governed OpenAI Codex credential boundary to Pepper P15.M8: build the fixed Hermes OAuth acquisition command for auth add openai-codex --type oauth with dry-run default execution.	Recreate while Pepper requires a governed OpenAI Codex OAuth acquisition boundary and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_credential_owner	No shell, caller label, endpoint override, API-key route, token import, environment token, provider call, browser start or process execution occurs unless an explicit trusted executor is injected.	python_targeted_tests;oauth_acquisition_boundary;provider_credential_boundary;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OAuth acquisition boundary or the P15.M8 credential boundary is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-007	tests/hermes_cli/test_agent_platform_provider_credential_contracts.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	cf09b93011acd1a6f61d4c037638968da0522dfecb88b1636277a5baafb63b46	Apply the governed OpenAI Codex credential test boundary to Pepper P15.M8: verify strict credential, store, lease and status contract invariants.	Recreate whenever the P15.M8 OpenAI Codex credential contract boundary is reapplied.	AGENT_PLATFORM_provider_credential_owner	Synthetic contract values only; no live credentials, auth stores, provider calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_credential_boundary;no_provider_inference	retain_product_divergence	delete_path	Credential contract tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-008	tests/hermes_cli/test_agent_platform_provider_client_tokens.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	fff8cccb2d65331156b8883df033da8c5ab301ad604e7a816993b64f5d810f7c	Apply the governed OpenAI Codex client-token test boundary to Pepper P15.M8: verify expiry extraction, malformed-token rejection and secret-free metadata behavior.	Recreate whenever the P15.M8 client-token metadata boundary is reapplied.	AGENT_PLATFORM_provider_credential_owner	Synthetic token fixtures only; token strings are not emitted through public metadata and no JWT signature trust, credential store, provider call, worker, agent, tool, MCP, Graphify or P15U state is used.	python_targeted_tests;client_token_metadata;provider_credential_boundary;no_provider_inference	retain_product_divergence	delete_path	Client-token tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-009	tests/hermes_cli/test_agent_platform_provider_credential_store.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	cd418f766a8506f8ded5231720ea5654e3a5f5b74338a5f82ad4a2270d873b73	Apply the governed OpenAI Codex credential-store test boundary to Pepper P15.M8: verify pool-only durable schema, exact one credential, protection checks, promotion and local clear behavior.	Recreate whenever the P15.M8 pool-only credential store boundary is reapplied.	AGENT_PLATFORM_provider_credential_owner	Uses pytest temporary stores and injected protection backends only; no real auth stores, OS credential managers, provider calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;credential_store_protection;windows_acl_policy;provider_credential_boundary;no_provider_inference	retain_product_divergence	delete_path	Credential-store tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-010	tests/hermes_cli/test_agent_platform_provider_credential_delivery.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	07527577418b1903650877df6699b1e96c344ff965fa08563a436fda5ccad6c5	Apply the governed OpenAI Codex credential-delivery test boundary to Pepper P15.M8: verify pathless lease references, internal projections, TTL, runtime/correlation and safe release checks.	Recreate whenever the P15.M8 credential lease boundary is reapplied.	AGENT_PLATFORM_provider_credential_owner	Uses temporary synthetic stores and leases only; no real credentials, token disclosure, provider calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;credential_lease_boundary;provider_credential_boundary;no_provider_inference	retain_product_divergence	delete_path	Credential-delivery tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-011	tests/hermes_cli/test_agent_platform_openai_codex_oauth_acquisition.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	dff268af46a66ff227ed00e76ae1fc27aa79f1f4a539e8413663e958c04c60d2	Apply the governed OpenAI Codex OAuth acquisition test boundary to Pepper P15.M8: verify fixed argv, dry-run default and injected-executor behavior.	Recreate whenever the P15.M8 OAuth acquisition boundary is reapplied.	AGENT_PLATFORM_provider_credential_owner	Uses injected fake executors only; no browser, device-code polling, token import, real auth stores, provider calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;oauth_acquisition_boundary;provider_credential_boundary;no_provider_inference	retain_product_divergence	delete_path	OAuth acquisition boundary tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-012	hermes_cli/agent_platform/provider_runtime/__init__.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9874537f7eae131181b6f01a7c0cda51074bb6e5d105a679ac78ff070a63b873	Apply the governed OpenAI Codex provider-runtime profile to Pepper P15.M8: expose the secret-free public runtime profile contract surface for one ChatGPT OAuth gpt-5.5 profile.	Recreate while Pepper requires a governed OpenAI Codex provider-runtime profile and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_runtime_owner	Package root exports public profile contract names only and no internal resolver, credential path, token, provider client, process, worker, tool, MCP, Graphify or P15U authority.	python_targeted_tests;provider_runtime_profile;provider_credential_regression;no_provider_call;no_model_list	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex provider-runtime profile or the P15.M8 runtime profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-013	hermes_cli/agent_platform/provider_runtime/enums.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6eedfb4c924569a6563e44fa60eae7af817b0b3c3f4efbb392aa3077498c5e03	Apply the governed OpenAI Codex provider-runtime profile to Pepper P15.M8: define fixed runtime enum values for provider, authentication, transport, model identity, state, features and usage evidence.	Recreate while Pepper requires fixed OpenAI Codex provider-runtime enums and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_runtime_owner	Enums pin openai-codex, chatgpt_oauth, codex_responses and disabled fallback/tool/streaming policy values without opening caller override or provider discovery authority.	python_targeted_tests;provider_runtime_profile;no_provider_call;no_model_list	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed provider-runtime enum policy or the P15.M8 runtime profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-014	hermes_cli/agent_platform/provider_runtime/contracts.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	5b457342c836e6fd884d8d55b07a9848bef8893a194493592d1dd715d067e36e	Apply the governed OpenAI Codex provider-runtime profile to Pepper P15.M8: define strict profile, endpoint, model, credential, generation, timeout, usage and resolution-request contracts.	Recreate while Pepper requires strict OpenAI Codex provider-runtime contracts and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_runtime_owner	Strict contracts reject caller endpoint, model, generation, timeout, tool, MCP, streaming, retry, fallback and credential-path overrides and expose only safe metadata.	python_targeted_tests;provider_runtime_profile;provider_credential_regression;no_provider_call;no_model_list	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed provider-runtime contracts or the P15.M8 runtime profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-015	hermes_cli/agent_platform/provider_runtime/profiles.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	c6ea465aaaca38e2c0df46dc52f40af9aa9eddc9fd6d0792007b23aad2707552	Apply the governed OpenAI Codex provider-runtime profile to Pepper P15.M8: register the single runtime-unverified openai-codex ChatGPT OAuth gpt-5.5 codex_responses profile.	Recreate while Pepper requires a fixed OpenAI Codex provider-runtime registry and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_runtime_owner	Registry contains exactly one profile, disables model-list replacement, fallback, retry, streaming, tools and MCP, and grants no provider-call or credential-read authority.	python_targeted_tests;provider_runtime_profile;no_provider_call;no_model_list	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed provider-runtime registry or the P15.M8 runtime profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-016	hermes_cli/agent_platform/provider_runtime/resolution.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	952c95313da7181e29b67c266f3bae47cfa3cf41564139d49f2e24e5e5bf6ba2	Apply the governed OpenAI Codex provider-runtime profile to Pepper P15.M8: resolve safe credential status and pathless lease metadata into an internal worker-readiness binding.	Recreate while Pepper requires governed provider-runtime resolution and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_runtime_owner	Resolver reads no tokens or auth stores, rejects unsafe credential and lease metadata, and does not verify provider reachability, entitlement, transport success or inference capability.	python_targeted_tests;provider_runtime_profile;provider_credential_regression;no_provider_call;no_model_list	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed provider-runtime resolution or the P15.M8 runtime profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-017	tests/hermes_cli/test_agent_platform_provider_runtime_contracts.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	466e4783cc48cbf359faeab6a2602e1e0ae7ef32d0d15637be111cc171ef42d4	Apply the governed OpenAI Codex provider-runtime test boundary to Pepper P15.M8: verify strict profile and resolution-request contract invariants.	Recreate whenever the P15.M8 provider-runtime contract boundary is reapplied.	AGENT_PLATFORM_provider_runtime_owner	Synthetic safe metadata only; no live credentials, provider calls, model-list calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_runtime_profile;no_provider_call;no_model_list	retain_product_divergence	delete_path	Provider-runtime contract tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-018	tests/hermes_cli/test_agent_platform_provider_runtime_profiles.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6e906bba9163ccc32bad5ffd34c551877bc00f6ea544502565d7893fc754ab88	Apply the governed OpenAI Codex provider-runtime test boundary to Pepper P15.M8: verify the single fixed runtime profile registry and disabled feature posture.	Recreate whenever the P15.M8 provider-runtime profile registry is reapplied.	AGENT_PLATFORM_provider_runtime_owner	Registry assertions only; no credential access, provider calls, model-list calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_runtime_profile;no_provider_call;no_model_list	retain_product_divergence	delete_path	Provider-runtime profile tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-019	tests/hermes_cli/test_agent_platform_provider_runtime_resolution.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	545e6b77d8fa1f829500289becdbf03c64cbc0ef46d812eb11a06b8457e4e8a6	Apply the governed OpenAI Codex provider-runtime test boundary to Pepper P15.M8: verify safe credential/lease metadata resolution and rejection paths.	Recreate whenever the P15.M8 provider-runtime resolver is reapplied.	AGENT_PLATFORM_provider_runtime_owner	Uses synthetic credential status and lease metadata only; no token reads, auth stores, provider calls, model-list calls, workers, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_runtime_profile;provider_credential_regression;no_provider_call;no_model_list	retain_product_divergence	delete_path	Provider-runtime resolution tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-020	hermes_cli/agent_platform/provider_worker/__init__.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d4a8950f5a7791fe6d56163f058b47c4f850e5ae6064ce7ae6fb723a3cfbca76	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: expose the public worker profile, request and result contract surface for a single-request runtime-unverified worker boundary.	Recreate while Pepper requires a governed OpenAI Codex bounded worker profile and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Package root exports public contract names only and no internal resolver, serialization implementation, provider client, process start, credential path, token, tool, MCP, Graphify or P15U authority.	python_targeted_tests;provider_worker_profile;provider_runtime_regression;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed bounded worker profile or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-021	hermes_cli/agent_platform/provider_worker/enums.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	8150e6d0b0bf07681c62adb3d85c4d3da2af1878abf842e5f07bb3698cd7435e	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: define fixed worker state, input, output, feature, request, result and failure enums.	Recreate while Pepper requires fixed bounded-worker enums and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Enums pin text-only single-request behavior and disabled process reuse, persistence, tools, MCP, streaming, retry and fallback without granting worker execution authority.	python_targeted_tests;provider_worker_profile;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed bounded-worker enum policy or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
